price,score,n_events,unique_days,unique_weeks,unique_months,span_days,first_event,last_event,mean_strength,median_strength,max_strength,mean_reaction,n_scales,n_sources,mean_rel_volume,decayed_touches,c__scale_weight,c__n_pairs,c_touch,c_reaction,c_temporal,c_scale,c_volume,c_recency,c_confluence
182770.0000,70.8000,32,17,8,4,105.1931,2026-01-27 09:42:00,2026-05-12 14:20:00,2.2992,2.2543,3.7055,2170.1562,3,1,1.9279,18.9384,2.5000,3.0000,0.8690,0.2746,0.5982,0.3690,0.1209,0.9501,0.4068
182525.0000,80.5000,24,14,7,4,102.8847,2026-01-30 14:08:00,2026-05-13 11:22:00,2.4419,2.2498,4.0000,2526.4583,4,1,1.7904,13.9943,4.3000,4.0000,0.7645,0.4430,0.5602,0.7720,0.0554,0.9118,0.7846
182280.0000,81.4000,33,15,7,4,102.7285,2026-01-30 16:32:00,2026-05-13 10:01:00,2.2747,2.2523,4.0000,2099.8485,4,1,1.9052,20.0866,4.3000,4.0000,0.8866,0.3429,0.5744,0.7720,0.1083,0.9552,0.7846
182035.0000,69.8000,26,13,8,3,65.6528,2026-01-23 17:25:00,2026-03-30 09:05:00,2.3753,2.4346,3.4785,2089.0385,3,1,2.1559,15.0720,2.5000,3.0000,0.7960,0.3674,0.4828,0.3690,0.3098,0.8657,0.4068
181790.0000,67.7000,25,13,8,4,192.6819,2026-01-23 17:40:00,2026-08-04 10:02:00,2.0644,1.9361,3.3587,1727.8000,3,1,2.5047,15.4134,2.5000,3.0000,0.7809,0.0929,0.5603,0.3690,0.5542,0.9461,0.4068
181545.0000,85.6000,16,10,6,4,108.2097,2026-01-26 09:43:00,2026-05-14 14:45:00,2.6391,2.6807,4.0000,2508.4375,4,1,2.5611,9.4912,4.3000,4.0000,0.5642,0.7207,0.5102,0.7720,0.6020,0.8569,0.7846
181300.0000,71.4000,18,9,5,2,56.0521,2026-01-27 09:13:00,2026-03-24 10:28:00,2.2754,2.0317,4.0000,1797.5000,4,1,2.1578,10.5741,4.3000,4.0000,0.6209,0.2673,0.3615,0.7720,0.3149,0.8194,0.7846
181055.0000,78.3000,13,10,7,5,189.9292,2026-01-26 11:35:00,2026-08-04 09:53:00,2.5738,2.7170,3.2628,2092.3077,4,1,1.9429,8.0308,4.3000,4.0000,0.4962,0.5623,0.5520,0.7720,0.1259,0.8448,0.7846
180810.0000,66.7000,11,8,6,3,110.6854,2026-01-23 17:33:00,2026-05-14 10:00:00,2.2789,2.3169,3.0666,2407.2727,4,1,1.8114,6.4824,4.3000,4.0000,0.4345,0.2280,0.4365,0.7720,0.0655,0.7786,0.7846
180565.0000,70.7000,14,10,6,4,191.0312,2026-01-26 10:25:00,2026-08-05 11:10:00,2.6063,2.5830,3.8012,2416.7857,3,1,2.0723,9.2731,2.5000,3.0000,0.5189,0.6001,0.5213,0.3690,0.2242,0.8736,0.4068
