price,score,n_events,unique_days,unique_weeks,unique_months,span_days,first_event,last_event,mean_strength,median_strength,max_strength,mean_reaction,n_scales,n_sources,mean_rel_volume,decayed_touches,c__scale_weight,c__n_pairs,c_touch,c_reaction,c_temporal,c_scale,c_volume,c_recency,c_confluence
30450.000000,56.600000,26,9,4,2,24.017361,2026-05-29 17:06:00,2026-06-22 17:31:00,2.454751,2.383648,3.424747,92.019231,4,1,1.202892,19.984041,4.300000,4.000000,0.432100,0.157900,0.458100,0.511100,0.454300,0.317500,0.518000
30400.000000,67.400000,29,8,3,2,21.099306,2026-05-29 17:11:00,2026-06-19 19:34:00,2.694333,2.710114,4.000000,98.844828,4,1,1.212477,22.097076,4.300000,4.000000,0.462600,0.708100,0.428400,0.511100,0.515200,0.311100,0.518000
30340.000000,73.300000,41,9,5,2,32.195833,2026-05-29 17:36:00,2026-06-30 22:18:00,2.457943,2.289734,4.000000,95.885366,5,1,1.340104,31.649415,6.800000,5.000000,0.613600,0.253100,0.462500,0.883700,0.952900,0.448800,0.883700
30290.000000,70.000000,42,13,5,3,34.505556,2026-05-27 15:25:00,2026-07-01 03:33:00,2.564137,2.452967,4.000000,107.945238,4,1,1.249783,32.447761,4.300000,4.000000,0.626000,0.431800,0.566600,0.511100,0.783900,0.468100,0.518000
30230.000000,75.600000,29,13,6,3,80.804167,2026-05-28 18:51:00,2026-08-17 14:09:00,2.617863,2.582000,4.000000,97.162069,5,1,1.147187,23.207880,6.800000,5.000000,0.462600,0.556400,0.614800,0.883700,0.191100,0.524400,0.883700
30170.000000,82.300000,44,14,7,4,82.122917,2026-05-27 13:34:00,2026-08-17 16:31:00,2.763379,2.786141,4.000000,95.961364,4,1,1.259410,35.350306,4.300000,4.000000,0.651000,0.789100,0.736800,0.511100,0.836600,0.659800,0.518000
30110.000000,82.400000,44,13,7,4,82.056944,2026-05-27 16:31:00,2026-08-17 17:53:00,2.728888,2.804029,4.000000,103.227273,4,1,1.298292,35.912335,4.300000,4.000000,0.651000,0.780800,0.715000,0.511100,0.908600,0.670400,0.518000
30060.000000,88.700000,40,13,6,4,80.006250,2026-05-26 17:37:00,2026-08-14 17:46:00,2.735778,2.757072,4.000000,108.142500,5,1,1.344312,32.093848,6.800000,5.000000,0.601100,0.766300,0.706700,0.883700,0.958400,0.619400,0.883700
30020.000000,89.500000,41,12,7,4,82.907639,2026-05-27 01:00:00,2026-08-17 22:47:00,2.818081,2.817589,4.000000,126.448780,5,1,1.261195,32.930551,6.800000,5.000000,0.613600,0.828600,0.696800,0.883700,0.839300,0.650100,0.883700
29980.000000,76.600000,29,12,7,4,82.356944,2026-05-27 16:41:00,2026-08-18 01:15:00,2.688372,2.684774,4.000000,94.710345,4,1,1.376320,23.477951,4.300000,4.000000,0.462600,0.681100,0.694600,0.511100,0.986100,0.546800,0.518000
29930.000000,90.400000,52,15,8,4,84.952778,2026-05-25 06:08:00,2026-08-18 05:00:00,2.687486,2.701170,4.000000,101.367308,5,1,1.295987,41.027674,6.800000,5.000000,0.713300,0.695600,0.759600,0.883700,0.894700,0.718000,0.883700
29880.000000,87.700000,35,12,6,4,79.528472,2026-05-25 03:49:00,2026-08-12 16:30:00,2.763655,2.817446,4.000000,98.371429,5,1,1.355680,28.018381,6.800000,5.000000,0.547100,0.807800,0.680700,0.883700,0.964000,0.559600,0.883700
29840.000000,88.600000,41,17,9,4,77.113194,2026-05-25 10:20:00,2026-08-10 13:03:00,2.759189,2.795453,4.000000,104.843902,5,1,1.243584,33.271241,6.800000,5.000000,0.613600,0.791200,0.739700,0.883700,0.739600,0.624700,0.883700
29800.000000,79.900000,51,18,10,4,84.266667,2026-05-26 03:34:00,2026-08-18 09:58:00,2.499369,2.347871,4.000000,98.752941,5,1,1.177487,43.234650,6.800000,5.000000,0.707800,0.313400,0.777800,0.883700,0.301900,0.729400,0.883700
