price,score,n_events,unique_days,unique_weeks,unique_months,span_days,first_event,last_event,mean_strength,median_strength,max_strength,mean_reaction,n_scales,n_sources,mean_rel_volume,decayed_touches,c__scale_weight,c__n_pairs,c_touch,c_reaction,c_temporal,c_scale,c_volume,c_recency,c_confluence
161.843000,90.000000,21,11,5,2,38.010417,2026-06-22 16:21:00,2026-07-30 16:36:00,3.135159,3.164036,4.000000,0.307190,5,1,1.903315,18.315684,6.800000,5.000000,0.729300,0.822900,0.677300,0.884600,0.911200,0.619200,0.884600
159.503000,88.800000,19,4,3,3,77.030556,2026-05-27 21:57:00,2026-08-12 22:41:00,3.173192,3.331741,4.000000,0.274053,5,1,1.704492,18.019411,6.800000,5.000000,0.668600,0.840600,0.562200,0.884600,0.787000,0.795300,0.884600
159.443000,91.000000,25,7,4,4,77.924306,2026-05-27 11:23:00,2026-08-13 09:34:00,2.916947,2.973970,4.000000,0.250520,5,1,1.502763,22.046368,6.800000,5.000000,0.798800,0.738500,0.783900,0.884600,0.452700,0.852400,0.884600
159.423000,92.600000,30,7,4,4,77.834028,2026-05-27 16:01:00,2026-08-13 12:02:00,2.966506,2.816615,4.000000,0.299900,5,1,1.492513,27.252880,6.800000,5.000000,0.881700,0.718600,0.783300,0.884600,0.437900,0.921600,0.884600
159.383000,92.300000,23,9,4,4,77.436806,2026-05-27 16:46:00,2026-08-13 03:15:00,2.950664,2.782804,4.000000,0.281652,5,1,1.647910,21.160875,6.800000,5.000000,0.763300,0.691900,0.861400,0.884600,0.701200,0.837600,0.884600
159.343000,96.600000,25,11,4,3,83.465278,2026-05-21 16:44:00,2026-08-13 03:54:00,3.016266,3.018692,4.000000,0.284040,5,1,1.912626,22.665458,6.800000,5.000000,0.798800,0.780700,0.871400,0.884600,0.917200,0.857100,0.884600
159.203000,91.400000,38,10,4,3,83.971528,2026-05-21 16:30:00,2026-08-13 15:49:00,2.619910,2.632982,4.000000,0.201500,5,1,1.557633,34.962853,6.800000,5.000000,0.968900,0.465600,0.859200,0.884600,0.547300,0.982200,0.884600
159.183000,99.000000,41,12,4,3,85.993056,2026-05-19 16:17:00,2026-08-13 16:07:00,2.906911,2.839806,4.000000,0.232878,5,1,1.773683,36.148915,6.800000,5.000000,0.986700,0.689700,0.890100,0.884600,0.834300,0.987000,0.884600
159.123000,87.300000,36,10,4,3,85.115972,2026-05-19 10:02:00,2026-08-12 12:49:00,2.777867,2.705373,4.000000,0.217778,4,1,1.856836,30.536294,4.300000,4.000000,0.951200,0.589900,0.863400,0.514800,0.896400,0.918000,0.556200
159.063000,96.800000,32,9,3,3,86.437500,2026-05-18 07:00:00,2026-08-12 17:30:00,2.913937,3.081223,4.000000,0.204344,5,1,1.638641,27.933637,6.800000,5.000000,0.911200,0.767400,0.840800,0.884600,0.692300,0.922200,0.884600
159.023000,90.200000,25,8,4,3,85.817361,2026-05-18 21:27:00,2026-08-12 17:04:00,2.757632,2.750364,4.000000,0.218200,5,1,1.703568,21.679247,6.800000,5.000000,0.798800,0.596500,0.795000,0.884600,0.784000,0.834600,0.884600
158.963000,90.000000,26,8,4,3,85.311111,2026-05-19 08:09:00,2026-08-12 15:37:00,2.730587,2.728003,4.000000,0.195885,5,1,1.737600,23.143359,6.800000,5.000000,0.815100,0.563200,0.792600,0.884600,0.816600,0.842900,0.884600
158.903000,87.900000,36,10,4,3,86.460417,2026-05-18 05:12:00,2026-08-12 16:15:00,2.604253,2.308740,4.000000,0.206028,5,1,1.613495,29.877690,6.800000,5.000000,0.951200,0.305800,0.874000,0.884600,0.647900,0.923700,0.884600
158.863000,86.700000,28,9,4,3,86.265278,2026-05-18 09:57:00,2026-08-12 16:19:00,2.719132,2.571478,4.000000,0.230607,5,1,1.414837,23.789038,6.800000,5.000000,0.846200,0.496700,0.838500,0.884600,0.313600,0.860400,0.884600
158.823000,91.200000,24,8,4,3,86.392361,2026-05-18 07:05:00,2026-08-12 16:30:00,2.870613,2.838144,4.000000,0.234167,5,1,1.682180,19.850068,6.800000,5.000000,0.782500,0.676400,0.800300,0.884600,0.748500,0.813600,0.884600
158.743000,90.800000,19,7,4,3,88.952083,2026-05-15 16:51:00,2026-08-12 15:42:00,2.951911,2.996331,4.000000,0.192316,5,1,1.725931,16.396527,6.800000,5.000000,0.668600,0.760700,0.815400,0.884600,0.792900,0.732000,0.884600
158.663000,87.100000,13,7,4,3,87.262500,2026-05-15 09:04:00,2026-08-10 15:22:00,3.352889,3.465905,4.000000,0.262615,5,1,2.020773,10.985264,6.800000,5.000000,0.418600,0.867200,0.778100,0.884600,0.964500,0.529000,0.884600
158.523000,86.800000,15,6,4,3,87.269444,2026-05-15 04:22:00,2026-08-10 10:50:00,3.074133,2.972541,4.000000,0.233133,5,1,1.734671,13.324853,6.800000,5.000000,0.531100,0.791800,0.729400,0.884600,0.813600,0.640500,0.884600
157.863000,89.200000,30,9,4,3,88.484028,2026-05-13 15:37:00,2026-08-10 03:14:00,2.712608,2.850987,4.000000,0.225667,5,1,1.226985,26.249134,6.800000,5.000000,0.881700,0.609800,0.890500,0.884600,0.109500,0.859500,0.884600
157.743000,90.600000,38,9,3,3,87.412500,2026-05-12 08:38:00,2026-08-07 18:32:00,2.749601,2.739183,4.000000,0.223000,5,1,1.302132,34.907812,6.800000,5.000000,0.968900,0.587600,0.862100,0.884600,0.174600,0.905600,0.884600
