data;dia;setup;lado;ent;res;pnl;pnl_rs;barras
2026-06-30 13:00:00;2026-06-30;B;venda;174727,5;stop;-150,0;-30,0;4
2026-07-01 09:18:00;2026-07-01;B;compra;172745,0;stop;-150,0;-30,0;3
2026-07-01 09:51:00;2026-07-01;B;compra;172257,5;alvo;200,0;40,0;5
2026-07-02 09:42:00;2026-07-02;B;venda;176585,0;alvo;200,0;40,0;3
2026-07-02 11:31:00;2026-07-02;A;venda;175477,5;alvo;200,0;40,0;3
2026-07-02 15:05:00;2026-07-02;A;venda;174787,5;zero;50,0;10,0;8
2026-07-02 15:30:00;2026-07-02;B;venda;175070,0;stop;-150,0;-30,0;1
2026-07-02 16:24:00;2026-07-02;A;compra;174785,0;alvo;200,0;40,0;11
2026-07-03 11:56:00;2026-07-03;B;venda;176730,0;zero;50,0;10,0;2
2026-07-03 12:10:00;2026-07-03;A;compra;176772,5;alvo;200,0;40,0;24
2026-07-06 09:11:00;2026-07-06;B;compra;175305,0;stop;-150,0;-30,0;1
2026-07-06 10:27:00;2026-07-06;B;compra;174532,5;zero;50,0;10,0;2
2026-07-06 11:06:00;2026-07-06;B;compra;174270,0;zero;50,0;10,0;2
2026-07-06 14:04:00;2026-07-06;A;compra;174335,0;zero;50,0;10,0;2
2026-07-07 09:58:00;2026-07-07;B;compra;175050,0;zero;50,0;10,0;3
2026-07-07 11:16:00;2026-07-07;B;compra;174270,0;stop;-150,0;-30,0;1
2026-07-07 11:31:00;2026-07-07;A;venda;173917,5;zero;50,0;10,0;4
2026-07-07 15:03:00;2026-07-07;A;compra;173885,0;stop;-150,0;-30,0;1
2026-07-08 10:19:00;2026-07-08;B;compra;172565,0;stop;-150,0;-30,0;1
2026-07-08 10:35:00;2026-07-08;B;compra;172907,5;stop;-150,0;-30,0;4
2026-07-08 13:26:00;2026-07-08;A;venda;172317,5;zero;50,0;10,0;5
2026-07-09 11:23:00;2026-07-09;A;compra;174057,5;alvo;200,0;40,0;4
2026-07-09 12:17:00;2026-07-09;A;compra;174505,0;stop;-150,0;-30,0;2
2026-07-10 09:10:00;2026-07-10;B;venda;177060,0;stop;-150,0;-30,0;1
2026-07-10 09:47:00;2026-07-10;A;compra;177835,0;zero;50,0;10,0;3
2026-07-10 10:40:00;2026-07-10;B;venda;178475,0;zero;50,0;10,0;2
2026-07-10 11:00:00;2026-07-10;B;venda;178625,0;stop;-150,0;-30,0;3
2026-07-10 12:00:00;2026-07-10;A;compra;178670,0;stop;-150,0;-30,0;2
2026-07-10 12:26:00;2026-07-10;A;venda;178435,0;zero;50,0;10,0;14
2026-07-10 13:31:00;2026-07-10;B;venda;179190,0;zero;50,0;10,0;3
2026-07-13 09:42:00;2026-07-13;B;venda;180107,5;zero;50,0;10,0;3
2026-07-13 10:39:00;2026-07-13;B;compra;179132,5;zero;50,0;10,0;2
2026-07-13 10:50:00;2026-07-13;B;compra;179130,0;alvo;200,0;40,0;3
2026-07-13 13:35:00;2026-07-13;B;compra;178050,0;zero;50,0;10,0;8
2026-07-13 17:40:00;2026-07-13;B;compra;177137,5;fim;181,25;36,25;8
2026-07-15 09:30:00;2026-07-15;B;venda;178120,0;alvo;200,0;40,0;2
2026-07-15 10:35:00;2026-07-15;B;compra;177647,5;zero;50,0;10,0;6
2026-07-15 11:24:00;2026-07-15;B;compra;177390,0;alvo;200,0;40,0;9
2026-07-16 10:23:00;2026-07-16;A;venda;176737,5;zero;50,0;10,0;2
2026-07-16 11:02:00;2026-07-16;B;venda;176135,0;zero;50,0;10,0;3
2026-07-16 11:45:00;2026-07-16;B;venda;176505,0;stop;-150,0;-30,0;4
2026-07-16 11:53:00;2026-07-16;B;venda;176835,0;alvo;200,0;40,0;3
2026-07-16 15:45:00;2026-07-16;A;venda;175430,0;zero;50,0;10,0;6
2026-07-17 10:58:00;2026-07-17;B;venda;175772,5;alvo;200,0;40,0;5
2026-07-17 12:31:00;2026-07-17;A;compra;175940,0;stop;-150,0;-30,0;6
2026-07-17 14:57:00;2026-07-17;B;compra;175220,0;stop;-150,0;-30,0;1
2026-07-20 14:36:00;2026-07-20;B;compra;174875,0;alvo;200,0;40,0;7
2026-07-21 09:26:00;2026-07-21;B;compra;174465,0;alvo;200,0;40,0;8
2026-07-21 10:19:00;2026-07-21;A;venda;174545,0;zero;50,0;10,0;7
2026-07-21 10:31:00;2026-07-21;B;venda;175035,0;alvo;200,0;40,0;4
2026-07-21 10:51:00;2026-07-21;B;compra;174147,5;stop;-150,0;-30,0;10
2026-07-21 11:03:00;2026-07-21;A;venda;174247,5;stop;-150,0;-30,0;5
2026-07-21 13:52:00;2026-07-21;B;venda;174375,0;zero;50,0;10,0;14
2026-07-22 09:12:00;2026-07-22;A;compra;175285,0;alvo;200,0;40,0;4
2026-07-22 09:36:00;2026-07-22;B;venda;175635,0;alvo;200,0;40,0;6
2026-07-22 09:56:00;2026-07-22;A;compra;175382,5;alvo;200,0;40,0;4
2026-07-22 10:16:00;2026-07-22;B;venda;176087,5;alvo;200,0;40,0;4
2026-07-22 10:40:00;2026-07-22;B;venda;177165,0;stop;-150,0;-30,0;3
2026-07-22 13:31:00;2026-07-22;B;venda;177680,0;stop;-150,0;-30,0;6
2026-07-23 10:00:00;2026-07-23;B;compra;178127,5;zero;50,0;10,0;2
2026-07-23 11:08:00;2026-07-23;B;compra;178015,0;alvo;200,0;40,0;3
2026-07-23 14:14:00;2026-07-23;A;venda;177607,5;zero;50,0;10,0;12
2026-07-23 16:19:00;2026-07-23;A;compra;177735,0;alvo;200,0;40,0;6
2026-07-24 09:14:00;2026-07-24;B;compra;176497,5;alvo;200,0;40,0;4
2026-07-24 09:25:00;2026-07-24;B;compra;176422,5;alvo;200,0;40,0;7
2026-07-24 10:30:00;2026-07-24;A;venda;176345,0;alvo;200,0;40,0;1
2026-07-24 10:31:00;2026-07-24;B;compra;175912,5;zero;50,0;10,0;3
2026-07-24 13:30:00;2026-07-24;B;compra;175795,0;stop;-150,0;-30,0;2
2026-07-27 11:00:00;2026-07-27;B;compra;175245,0;alvo;200,0;40,0;3
2026-07-27 13:28:00;2026-07-27;A;compra;175945,0;zero;50,0;10,0;8
2026-07-28 10:04:00;2026-07-28;B;venda;179502,5;zero;50,0;10,0;3
2026-07-28 10:41:00;2026-07-28;B;compra;177650,0;zero;50,0;10,0;3
2026-07-28 11:45:00;2026-07-28;B;venda;178310,0;alvo;200,0;40,0;8
2026-07-29 10:14:00;2026-07-29;B;compra;177022,5;zero;50,0;10,0;5
2026-07-29 10:30:00;2026-07-29;A;venda;177050,0;alvo;200,0;40,0;1
2026-07-29 10:50:00;2026-07-29;B;compra;176100,0;zero;50,0;10,0;3
2026-07-29 11:43:00;2026-07-29;B;compra;175702,5;zero;50,0;10,0;3
2026-07-29 15:33:00;2026-07-29;A;venda;175245,0;zero;50,0;10,0;2
2026-07-29 16:59:00;2026-07-29;B;compra;174765,0;stop;-150,0;-30,0;2
2026-07-30 15:41:00;2026-07-30;B;venda;177060,0;stop;-150,0;-30,0;4
2026-07-31 13:30:00;2026-07-31;B;venda;178917,5;zero;50,0;10,0;5
2026-07-31 14:35:00;2026-07-31;B;venda;179070,0;stop;-150,0;-30,0;5
2026-07-31 17:56:00;2026-07-31;B;compra;178587,5;zero;50,0;10,0;3
2026-08-03 10:00:00;2026-08-03;B;venda;179585,0;alvo;200,0;40,0;2
2026-08-03 10:30:00;2026-08-03;A;venda;178312,5;stop;-150,0;-30,0;1
2026-08-03 10:31:00;2026-08-03;A;venda;178572,5;alvo;200,0;40,0;6
2026-08-04 09:18:00;2026-08-04;B;venda;180510,0;stop;-150,0;-30,0;1
2026-08-04 09:26:00;2026-08-04;A;compra;180200,0;alvo;200,0;40,0;2
2026-08-04 11:38:00;2026-08-04;A;venda;179242,5;stop;-150,0;-30,0;13
2026-08-04 12:21:00;2026-08-04;B;compra;179030,0;zero;50,0;10,0;6
2026-08-04 14:56:00;2026-08-04;B;compra;178475,0;zero;50,0;10,0;2
2026-08-04 15:09:00;2026-08-04;B;compra;178182,5;zero;50,0;10,0;6
2026-08-05 09:15:00;2026-08-05;B;venda;179227,5;zero;50,0;10,0;5
2026-08-05 09:23:00;2026-08-05;B;venda;179375,0;zero;50,0;10,0;8
2026-08-05 11:01:00;2026-08-05;B;venda;179965,0;zero;50,0;10,0;3
2026-08-05 11:09:00;2026-08-05;B;venda;180387,5;stop;-150,0;-30,0;1
2026-08-05 11:53:00;2026-08-05;B;compra;179230,0;stop;-150,0;-30,0;2
2026-08-05 14:17:00;2026-08-05;B;compra;178542,5;stop;-150,0;-30,0;4
2026-08-05 16:00:00;2026-08-05;B;compra;178375,0;zero;50,0;10,0;10
2026-08-06 09:10:00;2026-08-06;B;compra;176907,5;alvo;200,0;40,0;7
2026-08-06 09:16:00;2026-08-06;B;compra;176780,0;zero;50,0;10,0;9
2026-08-06 10:01:00;2026-08-06;A;venda;176845,0;zero;50,0;10,0;7
2026-08-06 10:16:00;2026-08-06;B;venda;177460,0;stop;-150,0;-30,0;1
2026-08-06 11:22:00;2026-08-06;A;venda;176857,5;stop;-150,0;-30,0;7
2026-08-06 13:04:00;2026-08-06;B;compra;176522,5;stop;-150,0;-30,0;3
2026-08-06 15:29:00;2026-08-06;A;venda;176420,0;zero;50,0;10,0;13
2026-08-06 16:24:00;2026-08-06;B;compra;176082,5;stop;-150,0;-30,0;7
2026-08-07 10:00:00;2026-08-07;A;compra;176085,0;zero;50,0;10,0;2
2026-08-07 12:06:00;2026-08-07;B;compra;172920,0;zero;50,0;10,0;2
2026-08-07 12:21:00;2026-08-07;A;venda;173100,0;stop;-150,0;-30,0;3
2026-08-10 09:19:00;2026-08-10;B;compra;172725,0;alvo;200,0;40,0;5
2026-08-10 10:03:00;2026-08-10;B;compra;172690,0;zero;50,0;10,0;7
2026-08-10 10:30:00;2026-08-10;B;compra;172530,0;zero;50,0;10,0;9
2026-08-10 11:50:00;2026-08-10;A;compra;172507,5;stop;-150,0;-30,0;2
2026-08-11 10:24:00;2026-08-11;A;venda;171952,5;alvo;200,0;40,0;5
2026-08-11 11:59:00;2026-08-11;A;venda;170275,0;alvo;200,0;40,0;7
2026-08-11 12:29:00;2026-08-11;B;compra;169400,0;stop;-150,0;-30,0;3
2026-08-11 13:50:00;2026-08-11;B;compra;168585,0;stop;-150,0;-30,0;3
2026-08-11 14:09:00;2026-08-11;B;compra;168197,5;stop;-150,0;-30,0;3
2026-08-11 17:00:00;2026-08-11;A;venda;167995,0;stop;-150,0;-30,0;18
2026-08-12 09:35:00;2026-08-12;A;compra;171417,5;zero;50,0;10,0;4
2026-08-12 10:07:00;2026-08-12;A;compra;171505,0;stop;-150,0;-30,0;1
2026-08-12 10:23:00;2026-08-12;B;compra;170615,0;zero;50,0;10,0;3
2026-08-12 15:38:00;2026-08-12;B;compra;170867,5;alvo;200,0;40,0;9
2026-08-12 17:06:00;2026-08-12;A;venda;170955,0;alvo;200,0;40,0;4
2026-08-13 09:35:00;2026-08-13;B;venda;170040,0;stop;-150,0;-30,0;1
2026-08-13 10:00:00;2026-08-13;B;venda;170252,5;zero;50,0;10,0;5
2026-08-13 10:30:00;2026-08-13;A;compra;171035,0;alvo;200,0;40,0;5
2026-08-13 11:24:00;2026-08-13;A;venda;170735,0;zero;50,0;10,0;6
2026-08-13 13:33:00;2026-08-13;A;venda;170037,5;stop;-150,0;-30,0;3
2026-08-13 15:41:00;2026-08-13;A;compra;170310,0;zero;50,0;10,0;4
2026-08-14 09:31:00;2026-08-14;B;compra;169727,5;stop;-150,0;-30,0;5
2026-08-14 09:37:00;2026-08-14;B;compra;169510,0;stop;-150,0;-30,0;3
2026-08-14 15:05:00;2026-08-14;A;venda;168232,5;stop;-150,0;-30,0;3
2026-08-14 16:49:00;2026-08-14;B;venda;169787,5;stop;-150,0;-30,0;2
2026-08-17 10:40:00;2026-08-17;B;compra;169815,0;stop;-150,0;-30,0;2
2026-08-17 11:03:00;2026-08-17;B;venda;170272,5;zero;50,0;10,0;4
