symbol,tradeDate,contract,settle,last,open,high,low,volume,openInterest,distancia
ES,2026-06-24,SEP 26,7428.25,7477.50,7449.25,7496.5,7404.25,"1,761,094","1,976,022",49.25
ES,2026-06-25,SEP 26,7423.25,7433.75,7476.25,7496.0,7390.5,"1,547,837","1,978,419",10.5
ES,2026-06-26,SEP 26,7401.75,7397.25,7431.0,7459.5,7357.25,"1,397,326","1,978,775",-4.5
ES,2026-06-29,SEP 26,7500.25,7493.50,7398.0,7505.0,7398.0,"1,400,892","1,984,281",-6.75
ES,2026-06-30,SEP 26,7548.25,7542.00,7495.5,7567.75,7481.75,"1,217,536","1,961,997",-6.25
ES,2026-07-01,SEP 26,7543.5,7532.75,7543.25,7579.0,7505.75,"1,248,310","1,942,624",-10.75
ES,2026-07-02,SEP 26,7528.25,7523.00,7536.0,7593.75,7479.5,"1,668,613","1,952,991",-5.25
ES,2026-07-06,SEP 26,7591.5,7596.75,7523.75,7602.5,7523.75,"1,093,729","1,943,071",5.25
ES,2026-07-07,SEP 26,7551.25,7551.75,7597.0,7601.25,7529.5,"1,196,037","1,947,717",0.5
ES,2026-07-08,SEP 26,7528.75,7515.50,7545.0,7563.0,7468.5,"1,431,782","1,943,528",-13.25
ES,2026-07-09,SEP 26,7588.75,7586.25,7517.25,7595.0,7516.25,"1,017,848","1,931,945",-2.5
ES,2026-07-10,SEP 26,7620.25,7626.00,7587.25,7628.75,7552.75,"1,003,286","1,936,481",5.75
ES,2026-07-13,SEP 26,7563.0,7554.25,7607.0,7615.25,7547.25,"1,198,678","1,939,624",-8.75
ES,2026-07-14,SEP 26,7591.25,7591.00,7557.0,7613.75,7531.5,"1,065,091","1,918,720",-0.25
ES,2026-07-15,SEP 26,7614.75,7616.00,7589.75,7626.25,7571.75,"1,227,245","1,914,331",1.25
ES,2026-07-16,SEP 26,7577.75,7569.25,7615.0,7632.0,7548.25,"1,241,164","1,913,957",-8.5
ES,2026-07-17,SEP 26,7497.75,7494.75,7572.75,7575.0,7473.0,"1,598,009","1,911,872",-3.0
ES,2026-07-20,SEP 26,7484.25,7483.25,7485.0,7552.0,7476.75,"1,298,159","1,912,345",-1.0
ES,2026-07-21,SEP 26,7545.75,7542.75,7484.0,7554.0,7473.0,"984,669","1,918,145",-3.0
ES,2026-07-22,SEP 26,7540.25,7541.00,7545.0,7563.5,7504.0,"979,050","1,909,283",0.75
ES,2026-07-23,SEP 26,7445.0,7455.75,7530.25,7549.5,7411.75,"1,563,652","1,898,780",10.75
ES,2026-07-24,SEP 26,7447.5,7444.00,7450.5,7496.5,7431.5,"1,374,264","1,883,012",-3.5
ES,2026-07-27,SEP 26,7448.25,7453.50,7490.0,7524.75,7416.25,"1,400,119","1,901,727",5.25
ES,2026-07-28,SEP 26,7465.25,7467.50,7453.0,7485.75,7417.00,"1,306,059","1,918,384",2.25
ES,2026-07-29,SEP 26,7351.25,7335.25,7464.0,7501.0,7324.00,"1,945,505","1,952,201",-16.0
ES,2026-07-30,SEP 26,7472.5,7474.50B,7338.0,7498.0,7331.00,"1,628,659","2,009,843",2.0
ES,2026-07-31,SEP 26,7519.25,7503.50A,7479.5,7541.0,7427.50,"1,737,932","2,025,408",-15.75
ES,2026-08-03,SEP 26,7628.25,7631.25,7550.0,7637.75,7542.75,"1,356,035","2,020,830",3.0
ES,2026-08-04,SEP 26,7765.5,7774.50,7631.0,7786.0,7629.00,"1,595,373","2,069,055",9.0
ES,2026-08-05,SEP 26,7749.5,7758.75,7772.0,7820.25,7745.75,"1,407,065","2,078,301",9.25
ES,2026-08-06,SEP 26,7734.75,7731.50,7756.75,7770.75,7724.25,"1,198,467","2,096,459",-3.25
ES,2026-08-07,SEP 26,7779.75,7777.25,7735.0,7786.75,7725.50,"1,149,369","2,085,517",-2.5
ES,2026-08-10,SEP 26,7776.75,7777.25,7776.75,7798.0,7763.00,"867,969","2,064,770",0.5
ES,2026-08-11,SEP 26,7747.5,7753.25,7778.25,7796.0,7738.00,"948,011","2,069,808",5.75
ES,2026-08-12,SEP 26,7770.5,7766.75,7756.00,7794.00,7748.50,"892,865","2,075,611",-3.75
ES,2026-08-13,SEP 26,7822.5,7825.25,7770.00,7838.50,7764.25,"1,037,237","2,060,284",2.75
ES,2026-08-14,SEP 26,7805.0,7802.50,7825.00,7831.75,7796.50,"839,974","2,047,261",-2.5
ES,2026-08-17,SEP 26,7768.75,7765.50,7809.25,7824.50,7763.50,"934,724","2,020,644",-3.25
ES,2026-08-18,SEP 26,7714.0,7713.25,7766.00,7770.50,7710.25,"1,217,266","2,032,253",-0.75
NQ,2026-06-24,SEP 26,29514.25,30095.25B,29770.0,30157.75,29264.75,"670,049","264,463",581.0
NQ,2026-06-25,SEP 26,29724.75,29759.25,30089.75,30263.75,29295.75,"642,170","266,216",34.5
NQ,2026-06-26,SEP 26,29368.25,29283.00,29742.0,29892.75,29160.5,"573,779","269,932",-85.25
