nivel;zona_min;zona_max;toques;rejeicoes;travessias;taxa_rejeicao;toques_pond;rejeicoes_pond;pivos;pivos_pond;proeminencia;forca_rejeicao;flip;abrangencia;primeiro_toque;ultimo_toque;barras_desde_toque;relevancia;_faixa
176510,0;176390,0;176630,0;26;14;11;0,56;21,515;11,497;4;3,635;5,47;10,14;True;5103;2026-01-22 11:23:05.332;2026-08-06 14:07:21.708;2;84,3;30,0
176330,0;176210,0;176450,0;25;15;9;0,62;20,382;11,749;9;6,536;4,82;10,66;True;5103;2026-01-22 11:23:05.332;2026-08-06 14:07:21.708;2;87,0;28,0
176110,0;175990,0;176230,0;23;8;13;0,38;19,252;6,223;4;3,573;5,48;9,04;True;5106;2026-01-22 11:20:09.299;2026-08-06 17:20:06.898;0;78,3;27,0
175930,0;175810,0;176050,0;27;11;15;0,42;22,376;8,563;7;5,219;4,91;10,31;True;5107;2026-01-22 11:17:06.132;2026-08-06 17:20:06.898;0;81,0;26,0
175725,0;175600,0;175850,0;26;12;13;0,48;21,435;9,525;11;9,406;5,29;11,53;True;5108;2026-01-22 11:13:29.328;2026-08-06 17:20:06.898;0;85,7;24,0
175495,0;175370,0;175620,0;28;16;11;0,59;23,375;13,198;8;6,51;5,35;9,54;True;5109;2026-01-22 11:06:19.814;2026-08-06 17:20:06.898;0;88,3;23,0
175245,0;175120,0;175370,0;28;15;13;0,54;23,269;12,611;9;7,542;4,89;9,94;True;4980;2026-01-22 11:03:07.531;2026-07-30 10:35:58.116;130;85,7;21,0
175000,0;174880,0;175120,0;25;11;13;0,46;20,873;9,542;12;10,267;5,04;11,97;True;4981;2026-01-22 10:19:19.972;2026-07-30 10:35:58.116;130;84,1;20,0
174705,0;174580,0;174830,0;23;11;11;0,5;19,03;9,543;9;8,006;4,77;10,51;True;4978;2026-01-22 09:37:56.944;2026-07-30 09:00:56.524;136;83,3;18,0
174485,0;174360,0;174610,0;25;16;9;0,64;20,471;13,6;7;6,086;4,89;10,61;True;4978;2026-01-22 09:13:53.410;2026-07-30 09:00:56.524;137;86,1;16,0
174270,0;174150,0;174390,0;24;13;11;0,54;19,475;10,892;4;3,251;5,71;11,83;True;4980;2026-01-22 09:03:56.275;2026-07-29 17:46:29.918;138;82,6;15,0
174030,0;173910,0;174150,0;24;13;11;0,54;19,35;10,874;7;5,575;4,67;10,69;True;4983;2026-01-21 17:54:41.069;2026-07-29 17:46:29.918;138;82,9;13,0
173830,0;173710,0;173950,0;25;14;11;0,56;20,116;11,642;18;14,873;5,34;10,26;True;4827;2026-01-21 17:54:41.069;2026-07-21 11:51:31.997;294;86,8;12,0
173485,0;173360,0;173610,0;22;9;13;0,41;17,893;7,684;8;6,913;5,16;9,28;True;4829;2026-01-21 16:59:15.864;2026-07-21 11:51:31.997;294;80,5;9,0
173245,0;173120,0;173370,0;18;6;12;0,33;14,265;4,938;2;1,604;5,2;7,38;True;4625;2026-01-21 16:50:18.180;2026-07-09 10:31:11.377;499;68,3;8,0
173070,0;172950,0;173190,0;16;9;7;0,56;12,436;7,377;6;4,612;4,83;12,1;True;4626;2026-01-21 16:29:22.143;2026-07-09 10:31:11.377;499;78,3;7,0
172900,0;172780,0;173020,0;17;10;7;0,59;13,172;8,113;8;6,299;8,24;11,93;True;4626;2026-01-21 16:29:22.143;2026-07-09 10:31:11.377;499;83,2;6,0
172630,0;172510,0;172750,0;16;8;8;0,5;12,436;6,537;2;1,575;5,09;11,96;True;4615;2026-01-21 15:47:39.973;2026-07-09 09:01:25.509;511;71,1;4,0
172465,0;172340,0;172590,0;19;13;6;0,68;15,018;10,762;7;5,634;5,09;9,58;True;4616;2026-01-21 15:43:36.144;2026-07-09 09:01:25.509;511;83,8;3,0
172200,0;172080,0;172320,0;18;12;6;0,67;14,324;10,068;4;3,349;6,43;9,62;True;4610;2026-01-21 15:28:12.138;2026-07-08 11:50:23.867;518;82,4;1,0
171990,0;171870,0;172110,0;17;10;6;0,62;13,365;8,355;10;8,325;5,74;10,09;True;4611;2026-01-21 13:29:41.578;2026-07-08 11:50:23.867;518;84,1;0,0
171720,0;171600,0;171840,0;12;5;7;0,42;9,03;3,976;4;3,114;5,67;7,19;True;4280;2026-01-21 13:01:12.189;2026-06-23 10:14:49.161;850;72,4;1,0
171205,0;171080,0;171330,0;13;6;7;0,46;9,704;4,715;3;2,308;5,08;10,45;True;4244;2026-01-21 11:37:16.814;2026-06-22 09:52:32.672;888;71,1;5,0
171055,0;170930,0;171180,0;11;6;5;0,55;8,142;4,714;3;2,353;5,29;9,91;True;4244;2026-01-21 11:05:09.828;2026-06-22 09:20:26.608;889;73,1;6,0
170845,0;170720,0;170970,0;10;5;5;0,5;7,365;3,935;2;1,575;4,49;9,34;True;4242;2026-01-21 10:57:39.700;2026-06-22 09:12:46.119;892;66,5;7,0
170445,0;170320,0;170570,0;11;7;4;0,64;8,13;5,495;3;2,289;5,62;10,61;True;4241;2026-01-21 10:16:31.199;2026-06-22 09:03:51.454;894;75,2;10,0
170190,0;170070,0;170310,0;13;8;5;0,62;9,703;6,271;7;5,387;4,96;10,21;True;4242;2026-01-21 10:11:02.196;2026-06-22 09:03:51.454;894;77,7;12,0
169920,0;169800,0;170040,0;14;9;5;0,64;10,363;6,984;4;3,071;5,38;9,43;True;4158;2026-01-21 09:55:45.084;2026-06-17 09:02:56.787;979;76,8;13,0
169755,0;169630,0;169880,0;12;7;5;0,58;8,824;5,448;6;4,668;9,3;9,81;True;4159;2026-01-21 09:48:53.593;2026-06-17 09:02:56.787;979;77,8;14,0
169205,0;169080,0;169330,0;6;5;1;0,83;4,169;3,864;1;0,795;15,37;10,91;False;4148;2026-01-21 09:11:05.913;2026-06-16 17:32:33.061;992;63,8;18,0
168790,0;168670,0;168910,0;6;5;1;0,83;4,149;3,844;1;0,762;4,71;10,56;False;4047;2026-01-21 09:01:47.958;2026-06-11 14:17:02.046;1095;60,3;21,0
168435,0;168310,0;168560,0;4;3;1;0,75;2,626;2,322;3;2,321;5,11;11,3;False;4049;2026-01-21 09:01:14.244;2026-06-11 14:17:02.046;1095;64,6;23,0
165835,0;165710,0;165960,0;6;5;1;0,83;1,763;1,463;2;0,557;4,94;13,49;True;603;2025-12-05 12:19:04.736;2026-01-20 10:47:45.059;5161;39,3;41,0
165650,0;165530,0;165770,0;8;7;1;0,88;2,357;2,057;4;1,191;4,88;11,44;True;604;2025-12-05 11:53:32.565;2026-01-20 10:47:45.059;5161;51,9;42,0
165440,0;165320,0;165560,0;8;5;3;0,62;2,353;1,462;2;0,597;4,79;12,22;True;606;2025-12-04 16:56:39.048;2026-01-20 10:43:31.021;5162;38,3;43,0
165285,0;165160,0;165410,0;7;4;3;0,57;2,055;1,165;1;0,264;4,41;12,99;True;609;2025-12-04 12:27:27.701;2026-01-20 10:34:28.521;5163;28,7;44,0
165015,0;164890,0;165140,0;11;6;5;0,55;3,246;1,761;3;0,895;5,52;12,89;True;610;2025-12-04 12:17:12.728;2026-01-20 10:34:28.521;5163;45,1;46,0
164855,0;164730,0;164980,0;9;5;3;0,62;2,641;1,448;2;0,583;4,66;11,64;True;605;2025-12-04 11:06:42.940;2026-01-20 09:15:51.802;5169;37,7;47,0
164510,0;164390,0;164630,0;8;5;3;0,62;2,305;1,483;1;0,297;4,82;8,09;True;564;2025-12-04 10:24:27.943;2026-01-14 11:20:19.023;5212;33,1;49,0
164315,0;164190,0;164440,0;8;5;3;0,62;2,299;1,477;4;1,117;5,4;8,44;True;563;2025-12-04 10:24:27.943;2026-01-14 11:12:37.443;5213;45,6;51,0
