i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
84;2026-03-06 10:19:00;-1;10,316666666666666;182800,0;182750,0;146,0841859047846;0,07521792340339323;-0,01558460621737454;False;0,18126774315651434;2,3617397891873915;-0,3617397891874598;0;0,09856216053620905;3;360,0;2,4643324516634704;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;125,0;0,12;True;85;182850,0;60,0;86;182950,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-06 10:20:00;5,0;False;True;False;True;False;prata;T1
112;2026-03-06 10:30:00;-1;10,5;183000,0;182950,0;158,46428265931885;0,034148602280911135;0,015476602339690084;True;0,14128149952553504;2,685777449119561;-0,6857774491195594;0;0,2552929796077054;2;225,0;1,4198783235192864;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;125,0;0,16;True;113;183050,0;0,0;114;183150,0;-100,0;0,0;-255,0;2,0;stop;False;2026-03-06 10:30:00;65,0;False;True;True;True;True;ouro;T1
124;2026-03-06 10:30:00;1;10,5;183400,0;183450,0;162,52268799499916;0,136683550173487;-0,017195484264577295;False;0,6318036869932743;1,519076679185641;0,480923320814443;0;0,8565909575398867;3;440,0;2,7073143167158227;160,0;10,0;50,0;0,0625;0,3125;0,625;190,0;0,02631578947368421;True;125;183350,0;60,0;126;183250,0;-100,0;50,0;-155,0;2,0;stop;False;2026-03-06 10:31:00;60,0;False;True;True;True;True;ouro;T1
196;2026-03-06 10:53:00;1;10,883333333333333;182200,0;182250,0;145,49609415092954;0,04557440907245043;0,028217806929926346;True;-0,09165421510981388;3,6713797848340084;-1,6713797848339422;0;-0,12412163641853384;2;205,0;1,4089725308182117;160,0;0,0;60,0;0,0;0,375;0,625;155,0;0,3225806451612903;True;197;182150,0;0,0;198;182050,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-06 10:53:00;60,0;False;True;True;True;True;ouro;T1
213;2026-03-06 10:58:00;1;10,966666666666667;181900,0;181950,0;146,10454023472425;0,038060901414309026;0,020906359983143875;True;-0,017437174187128812;3,3074889739686077;-1,3074889739686295;0;-0,0026642925181695164;2;205,0;1,4031049252176369;160,0;5,0;55,0;0,03125;0,34375;0,625;160,0;0,375;True;214;181850,0;60,0;215;181750,0;-100,0;0,0;-165,0;2,0;stop;False;2026-03-06 10:59:00;60,0;False;True;True;True;True;ouro;T1
262;2026-03-06 11:17:00;1;11,283333333333333;181600,0;181650,0;142,09073115198763;0,16760203086986092;-0,018897764364500275;False;0,2613202971656132;1,8936835093267297;0,10631649067322035;3;0,45466497718501164;2;245,0;1,724250399823302;115,0;10,0;5,0;0,08695652173913043;0,043478260869565216;0,8695652173913043;140,0;0,17857142857142858;True;263;181550,0;0,0;264;181450,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-06 11:17:00;15,0;False;True;False;True;False;prata;T1
456;2026-03-06 12:44:00;-1;12,733333333333333;182200,0;182150,0;155,8887112028651;0,12667670459045913;-0,006922103445876885;False;0,09171028348684189;2,6003228517601413;-0,6003228517601992;0;0,17449107629864172;2;305,0;1,9565239692250043;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;115,0;0,08695652173913043;True;457;182250,0;540,0;462;182350,0;-100,0;220,0;-155,0;6,0;stop;False;2026-03-06 12:55:00;50,0;False;True;True;True;True;ouro;T1
471;2026-03-06 12:58:00;1;12,966666666666667;182500,0;182550,0;139,813011567601;0,16264836460203644;-0,0027493858368004007;False;0,4867173692816234;1,982031686976946;0,017968313023084062;3;0,8242935196447571;2;230,0;1,6450543295020341;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;120,0;0,08333333333333333;True;472;182450,0;0,0;473;182350,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-06 12:59:00;70,0;False;True;True;True;True;ouro;T1
488;2026-03-06 13:09:00;-1;13,15;182400,0;182350,0;133,96585890172102;0,05418380843290656;0,00668129720503801;True;0,01486792787844516;2,4815752284732144;-0,4815752284732311;0;0,05259721731801121;2;235,0;1,7541782803960437;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;115,0;0,043478260869565216;True;489;182450,0;240,0;495;182150,0;300,0;325,0;0,0;7,0;alvo;False;2026-03-06 13:14:00;55,0;False;True;True;True;True;ouro;T1
518;2026-03-06 13:34:00;1;13,566666666666666;182600,0;182650,0;137,16060074876145;0,11226551525683165;-0,018332846791189662;False;0,3764071125782414;1,5399743650831077;0,4600256349168292;0;0,4052910121336899;3;320,0;2,333031484647311;140,0;10,0;30,0;0,07142857142857142;0,21428571428571427;0,7142857142857143;120,0;0,08333333333333333;True;519;182550,0;120,0;521;182850,0;300,0;350,0;0,0;3,0;alvo;False;2026-03-06 13:36:00;40,0;False;True;True;True;True;ouro;T1
558;2026-03-06 14:05:00;1;14,083333333333334;182200,0;182250,0;133,0220263955138;0,03841548440642923;0,03643931258260539;True;0,08793591375118959;3,6305780352737695;-1,6305780352737889;0;0,17248113685611877;2;255,0;1,9169757589003316;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;120,0;0,08333333333333333;True;559;182150,0;60,0;560;182050,0;-100,0;0,0;-165,0;2,0;stop;False;2026-03-06 14:06:00;30,0;False;True;True;True;True;ouro;T1
568;2026-03-06 14:16:00;1;14,266666666666667;182200,0;182250,0;147,5655212702795;0,11164462748181471;0,007140233172737274;True;0,16303429228841246;2,7559576984463456;-0,7559576984462838;0;0,2926870248082572;2;275,0;1,863578955522495;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;205,0;0,4878048780487805;True;569;182150,0;180,0;571;182450,0;300,0;305,0;0,0;3,0;alvo;False;2026-03-06 14:20:00;50,0;False;True;True;True;True;ouro;T1
